appid,name,email,is_free,is_delisted,is_owned
4237710,Time Distortionists,bill@thebillistician.com,False,False,False
4237740,Body of Work,NaN,False,False,False
4237830,Cyndefense Remastered,adominator1965@gmail.com,False,False,False
4237900,生于午夜,wangruocong@outlook.com,False,False,False
4237980,桌面客栈,993734974@qq.com,False,False,False
4238060,"Good luck, little Rocket !",ufbflorent@gmail.com,False,False,False
4238110,Tomboy Dasha,Failed,False,False,False
4238140,Infant God,colsalley@outlook.com,False,False,False
4238180,Lone Tower,g3n3t1xstudio@gmail.com,False,False,False
4238190,SUKIMA: The Creeping Gap,tesakiza@outlook.com,False,False,False
4238220,Idle Demon Summoner,xellzendikar@gmail.com,False,False,False
4238230,Overpowered 2 - Crux of Fate,NaN,False,False,False
4238280,Shadow of Paris,ariscript69@gmail.com,False,False,False
4238290,AbyssFloor Survivors,NaN,False,False,False
4238300,死霊の恋,NaN,False,False,False
4238310,Chaos Strider,zxvs.uxv.@gmail.com,False,False,False
4238320,GameJam 水群模拟器,2717807828@qq.com,False,False,False
4238350,Dolls made here,cagedelephant666@gmail.com,False,False,False
4238360,Miya Might Break,contact@vainsane.com,False,False,False
4238370,패배자 박중붕(사랑이 뭐야?) Loser Park Jung-bung(What is Love?),NaN,False,False,False
4238450,CUBERIO,support@alfredos-studio.com,False,False,False
4238460,Be My Lust 3,Failed,False,False,False
4238470,Don’t Turn Off the Light,v.mavrodi@halvrox.com,False,False,False
4238480,Symbols,NaN,False,False,False
4238490,My Tennis Apocalypse,contact@dappal.com,False,False,False
4238510,Aelwater,yuningyang1009@outlook.com,False,False,False
4238530,DEADFOOL,nayutalienx@gmail.com,False,False,False
4238550,Astral Wizard Orb,melbotobias@gmail.com,False,False,False
4238590,ECHOES OF THE GOLDEN BRANCH - M-501 Aberrant Emotion Evolution Report,weissgarden121@gmail.com,False,False,False
4238600,Hentai Cleopatra 2,Failed,False,False,False
4238610,Hourfall,yh+support@germany.com,True,False,False
4238620,Smart Farm,support@zdgames.net,False,False,False
4238630,The Smoothie Shop,skedaddlegames@outlook.com,False,False,False
4238650,Venny's Vinyl Shop,barismkose@gmail.com,False,False,False
4238660,Braveforce: The Lost Dominion of the Void,support@gamingimomushi.com,False,False,False
4238690,Duolty,ZorioDuolty@gmail.com,False,False,False
4238700,Killer Bee,solversom@gmail.com,False,False,False
4238710,Cube Burst 3D,mrnannings@gmail.com,False,False,False
4238720,EXIT 1: Lost Labyrinth,1krustik1@gmail.com,False,False,False
4238740,The Board is Yours,NaN,False,False,False
4238760,Mommy Dies,business@dbsgames.com,False,False,False
4238800,Sisu - the Winter war,support@nantarg.com,False,False,False
4238820,Flick Party,support@smilinggoatstudios.com,False,False,False
4238850,Max's Adventures: Valentine's Edition,jindiegames@gmail.com,False,False,False
4238870,Max's Adventures: Summer Edition,jindiegames@gmail.com,False,False,False
4238880,Dreamer's Canal,crabstaway@gmail.com,False,False,False
4238890,Synthetic Orders,ronakgamedev@gmail.com,False,False,False
4238920,Paws Coven,wintercrowgames@outlook.com,False,False,False
4238940,MadHouse For Toys,vm.photoschool@gmail.com,False,False,False
4238990,Rombykon,guiliamguiliam@gmail.com,False,False,False
4239070,BULLET CHAIN - Vessels,NaN,False,False,False
4239080,Veil of the Soulstones,support@gamesmithing.com,False,False,False
4239120,Nebula Miner,tacitsoftwaresolutions@gmail.com,False,False,False
4239160,The MILF House: Sex 101,Failed,False,False,False
4239170,Deep Into Driving MADNESS,bubuxus23.studio@gmail.com,True,False,False
4239190,Colors of Memory,info@melancholygames.com,False,False,False
4239290,Gravity Grove,contact@tapling.games,False,False,False
4239390,Planet Paycheck,wobbleblocks@gmail.com,False,False,False
4239430,Antique Dealer Simulator,karulinteractive@gmail.com,False,False,False
4239460,Target Menace : The Awakening,smart321692@gmail.com,True,False,False
4239490,Dark Protocol,lone_ember_games@yahoo.com,False,False,False
4239510,The Last Library: The Pages of Karthalas,omniscientgames@outlook.com,False,False,False
4239550,G Squad: Bonkageddon,Failed,False,False,False
4239590,Sword Master Story,cs@swordmasterstory.zendesk.com,True,False,False
4239600,ATK：画境小镇,277312099@qq.com,False,False,False
4239610,Xylon,faydherbejordan2@gmail.com,False,False,False
4239630,Bad Range,web06@pointzero.co.jp,False,False,False
4239640,Static Watch,staticwatchgame@gmail.com,False,False,False
4239660,Splash Divers,makabesio77@gmail.com,False,False,False
4239670,Steel Soul Shaper,hello@spiralupgames.com,False,False,False
4239760,A Father's Growth Spurt,duffordemmett@gmail.com,True,False,False
4239810,Escape Games World vs Escapers,queries.enagames@gmail.com,True,False,False
4239830,Far Below,smallrockstudiogames@gmail.com,False,False,False
4239890,The White Lamb: No Shelter,zashmuha@163.com,False,False,False
4239950,Maelstrom,slouken@libsdl.org,True,False,False
4239960,AUTOMOLES,automoles@tarinphippen.com,False,False,False
4239980,Cube Dodger 3D,theaidemocracy@gmail.com,True,False,False
4240010,Nimue,nagi.project.game@gmail.com,False,False,False
4240020,"Into the Cannon, Soldier!",treeksamrix@outlook.com,False,False,False
4240040,暗喻,himisetsuna1106@gmail.com,False,False,False
4240070,她的掌门世代,2766507402@qq.com,True,False,False
4240080,BONEREADER,butuzoff.ya@gmail.com,False,False,False
4240090,KunKunNest,2271179296@qq.com,False,False,False
4240100,Scion of Fire: Trial of the Souls Ablaze,missakhel@gmail.com,False,False,False
4240130,Eliim Princes,kousei2003915@gmail.com,False,False,False
4240150,Sister Other Paranoia,contact@hazedenki.net,False,False,False
4240180,Blackhole Survivors,filangestudio@gmail.com,False,False,False
4240220,Pinball Realm,support@spacejazzgames.com,False,False,False
4240250,Stray Magic,NaN,False,False,False
4240260,The Puppet's Casket,gamemaster@tapfic.com,False,False,False
4240270,Nomnomia,momo.fukuro3@gmail.com,False,False,False
4240280,My Wifey,studioshellim@gmail.com,False,False,False
4240320,猫Meme大战,windowsdo9@gmail.com,False,False,False
4240340,Abyssal Dominion,d0gg1st1le2@gmail.com,False,False,False
4240360, Three Kingdoms:Explosive Battle,985736852@qq.com,False,False,False
4240380,Starforge Reborn,hr@commandogamestudio.org,False,False,False
4240390,大武林,276552748@qq.com,True,False,False
4240430,The Xu Jing Chronicle: Illusory Dream,dichengwenhua@gmail.com,False,False,False
4240440,Tracebound,davide.turini.dt.business@gmail.com,True,False,False
4240500,Dead Bit,NaN,False,False,False
4240550,Blank,Jasonaronmerit@gmail.com,True,False,False
4240560,Alpenglow,info@polrenheit.com,False,False,False
4240570,Terrafactory: Idle Planet,m.soignon.dev@gmail.com,False,False,False
4240580,"SerendipityMorningMist: Dawn, Tobacco, Your Scent",Failed,False,False,True
4240600,ANAMNESIS: memoria war,frostwave87@gmail.com,False,False,False
4240610,Code Velocity,1456649348@qq.com,False,False,False
4240620,The Granny Detective Society,contact@team-empreintes.com,False,False,False
4240670,遗物路：Relic Road,zxd61478142@163.com,False,False,False
4240680,Tiny Train Tycoon,2dIsEnough_help@proton.me,False,False,False
4240750,Fight Life Legacy,ShittyGamez@proton.me,False,False,False
4240760,Peasant or Rebel?,lucky18.inc@gmail.com,False,False,False
4240770,A walk in Hwaseong Temporary Palace at night,lelana0824@gmail.com,False,False,False
4240790,Cooking For MA!,contact@tuatarateaparty.nz,False,False,False
4240800,Liv,contact@parelionstudios.com,True,False,False
4240810,ENDSTATION,bal.duin.dev@gmail.com,False,False,False
4240840,Intersectio,NaN,False,False,False
4240850,Protect the Pit,atomco.games@gmail.com,False,False,False
4240870,Futurika Online,NaN,True,False,False
4240880,鸥鹭罔继,twofloatboat@proton.me,False,False,False
4240900,Vice Club Simulator,Failed,False,False,False
4240920,HANDSUP,gibitek.interactive@gmail.com,False,False,False
4240930,Loot Goblins,support@sunwillshinegames.com,False,False,False
4240940,Gnomophobia,voidchambersocial@gmail.com,False,False,False
4240950,Fate/Tiny Me,307205538@qq.com,False,False,False
4240970,TEENMAGE,vnditeam@proton.me,False,False,False
4241050,矿物猎人 Mineral Hunter,x2796698018x@126.com,False,False,False
4241070,GlowBorn光裔,blair@halabang.com,True,False,False
4241080,Coffee Coffin,NaN,True,False,False
4241150,Untold Story,meowsticks24@yahoo.com,True,False,False
4241170,The Herzbury Curse,NaN,False,False,False
4241190,Dead Stock,NaN,False,False,False
4241200,Home Invaders,taylorh2000@gmail.com,False,False,False
4241230,The Long Way Home,honeybee.devstudio@gmail.com,False,False,False
4241240,Springfield Hotel,frontdesk@springfieldhotelgame.com,False,False,False
4241270,Defentrix,support@bocugames.com,False,False,False
4241280,Call of Smoking Snakes,olinicksoftware@gmail.com,False,False,False
4241300,Scrub Dudes,kekikinthebag@gmail.com,False,False,False
4241310,Oceanarium Fishing,dodomodorf@gmail.com,False,False,False
4241320,The Conglomerate,lemonelabs@gmail.com,False,False,False
4241330,蝶のいる部屋 ｜ The Room With The Butterfly,maco.yonezawa@gmail.com,True,False,False
4241360,Tiny House Finds,brainchildartbusiness@gmail.com,False,False,False
4241390,WARCOM: Fortress Europe,contact@brokeprotocol.com,False,False,False
4241430,AToM - 1974,tmwfa@outlook.com,False,False,False
4241460,Fatherhood,cartoonist103@gmail.com,False,False,False
4241510,Cheating Bride's AV Debut,Failed,False,False,True
4241520,Behold the Horde,support@dawnlessinteractive.com,False,False,False
4241540,Scission,studio@discoplane.com,False,False,False
4241550,This Game is About Robots,asmallboatgames@gmail.com,False,False,False
4241560,Oh Balls Merge,ohballs@harrisondigital.dev,True,False,False
4241580,Dawnrazor,sbtalbain@gmail.com,False,False,False
4241600,Five Arcade,team@loneroomgames.com,False,False,False
4241610,SINVAULT,farkas@farkasinteractive.com,False,False,False
4241690,Hydra Heli 2,NaN,False,False,False
4241740,God Lies Above,Xilosopher@gmail.com,False,False,False
4241760,PolyDogfight,hello@ndelaplace.com,False,False,False
4241820,Arcade Warlord,aw@evdaimon.com,False,False,False
4241840,Sporbs,whonose.studio@gmail.com,False,False,False
4241880,Alchemy Tunes,ancientcatsstudio@gmail.com,False,False,False
4241890,JAX ATTACKS,archor@archor.com,False,False,False
4241920,BRAZILIAN DRUG DEALER BEFORE 4: DEMONS FROM THE PORTAL TO HELL I OPENED ARE STILL IN THE FAVELA AND NOW I HAVE TO SAVE MAMADAS FROM RONALDO,joevenocontato@bol.com.br,False,False,False
4241940,Sundered Soul: Chains of the Undying,AeolnStudios@gmail.com,False,False,False
4241960,Legacy of Chaos Online,ltgames.groups@gmail.com,False,False,False
4242040,Koikata: How Our Love Grows,NaN,False,False,False
4242060,HorrorMon Photography,mrtripiedev@gmail.com,False,False,False
4242070,Gumdrop Gladiator,luciantranc@outlook.com,False,False,False
4242080,Backrooms Santa,wildtatergames@gmail.com,False,False,False
4242100,Major Hoof,contact@assets4godot.com,False,False,False
4242140,Scuba Club Simulator,contacte@bvk.ad,True,False,False
4242150,Fish Market,contact@zvk.games,True,False,False
4242200,Hauntworks,chris@haunt.works,False,False,False
4242290,"SPITE: Taking the Boss's Wife, Sister and Mother",Failed,False,False,False
4242500,カタネガイ,info@tamamako.com,False,False,False
4242650,Squidview,twxstedmxnddeveloper@gmail.com,False,False,False
4242730,Sound System,support@echofoundry.net,False,False,False
4242740,Idle Crush Factory,rj.gamestudio6@gmail.com,False,False,False
4242750,Obscure Horrors,vidasgamesstudio@gmail.com,False,False,False
4242770,Super Strike Champions,silverfoxigs@gmail.com,False,False,False
4242830,Werehouse,lawn.dreamersabyss@gmail.com,False,False,False
4242850,Deluge: Raintime,info@socah.org,True,False,False
4242880,Desolate Frontiers,df_support@oori.dev,True,False,False
4242890,Encryptid,morphgirlgame@gmail.com,False,False,False
4242900,Graveyard Report,GraveyardReportHelp@gmail.com,False,False,False
4242940,Saveggies,adam@melancode.pl,False,False,False
4242990,灰烬溪AshCreek,pigeonstudiogame@gmail.com,False,False,False
4243040,Bob's Beaker Blobs,unseenpeak@protonmail.com,False,False,False
4243060,Wings of Vi 2: Guardian's Heart,wingsofvi2@gmail.com,False,False,False
4243110,Slipstream Daydreams,NaN,False,False,False
4243120,Chronicles Meteorfall,armstrong.dev2002@gmail.com,False,False,False
4243130,The Other Me Reborn,utkuertugrul@anomalybytestudio.com,False,False,False
4243140,Linkling,contact@somifastudio.com,False,False,False
4243160,Romeow: Home Sweet Home,remixgamestudio@gmail.com,False,False,False
4243210,Eclipsia,99attackx@gmail.com,False,False,False
4243220,海边的忘川亭,madnova@126.com,False,False,False
4243240,Corefall: Idle Dungeon RPG,jpmonnin@live.com,False,False,False
4243280,Vector Rider,office@exponentialgamesinc.com,False,False,False
4243290,Curse of the Ethereal Dragon,curseoftheetherealdragon@gmail.com,False,False,False
4243300,Nowhere Stars,Failed,False,False,False
4243320,Hacksaw Massacre,support@catacombgames.ca,False,False,False
4243330,全网有点怪,alubastudio@163.com,False,False,False
4243380,Idle Quest Simulator,NaN,False,False,False
4243430,NightfallZ,Caiz_help@outlook.com,False,False,False
4243600,What A World,whataworldgame@gmail.com,False,False,False
4243610,G-MODEアーカイブス+ フラッシュモーター・カレン,steam-develop@gmodecorp.com,False,False,False
4243650,The Backrooms : Lost Guest,abdullahmertser5@gmail.com,False,False,False
4243670,Invocation: Ghost Photography,dakoting.games@gmail.com,False,False,False
4243680,這個觸手…是我的…隊友！？,cnonehk@yahoo.com.hk,False,False,False
4243690,Chained Wheels,studio+chained@tenekekafalar.com,False,False,False
4243700,"27-year-old Female Teacher – A Moment in Daily Life, Chapter 1",Failed,False,False,False
4243720,Junkyard File,aihzkun@gmail.com,False,False,False
4243770,Deskavator,studioliskarhelp@gmail.com,False,False,False
4243820,Space Memory: Rodents,quantumquivergames@gmail.com,False,False,False
4243830,Three Feet From Death,jengajam1271@hotmail.com,False,False,False
4243850,Stickmen Ragdoll: The Game,contact@skygogame.com,False,False,False
4243860,Arctic Survivors,makiiin09415@gmail.com,False,False,False
4243890,Last Shift Standing,solotacticssupp@gmail.com,False,False,False
4243900,Xenus Bug Eater,support@isolationstudio.com,False,False,False
4243910,Bone Marrow 2,ren-87@mail.ru,False,False,False
4243920,Loreen's Purgatory,NaN,False,False,False
4243930,Blast Grid Battle Grounds,feedback.flag@outlook.com,False,False,False
4243940,SnowBot,snowbotsgames@gmail.com,True,False,False
4243960,We Are So F*cked: The Last Critter Crew,gemrabbitstudio@gmail.com,False,False,False
4243980,Sudoku Studio,support@jasmine.pub,False,False,False
4243990,Path of Idle: Old Gods Rising,342792574@qq.com,False,False,False
4244020,Mayor Match: City Builder & Match-3,support@g5.com,True,False,False
4244040,Sector 13: Haunted Woods,business@gameinside-studio.com,False,False,False
4244050,治愈之书Book of Healing,277257281@qq.com,False,False,False
4244100,Muscle Onmyoji,nonidentity98239@gmail.com,False,False,False
4244130,Animal Clash,87501820@qq.com,False,False,False
4244140,Pixel Chess Idle RPG,shifthqsupport@proton.me,False,False,False
4244150,True Christ,biblegamesproject@gmail.com,False,False,False
4244160,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,enquiries@uient.com,False,False,False
4244170,Cozy Home,mivroha@gmail.com,False,False,False
4244180,No Blink Allowed,coldfivegames@gmail.com,False,False,False
4244190,Guinea Pig Runaway Together,contact@dvsinteractive.com,False,False,False
4244210,Open The Gate: Just A Little,vitsoonyoung@gmail.com,False,False,False
4244240,Thingy Paint,support@sigtrapgames.com,False,False,False
4244270,Dice Shaper,contact@blackfrogstudio.fr,True,False,False
4244300,Eternal Lust: Realm of the Undead,Failed,False,False,False
4244350,Lydia Was Here,studiorainyday@gmail.com,True,False,False
4244420,DreadHaven: The Last Colony,press.woum@gmail.com,False,False,False
4244430,Cosmo Blue - A Space Odor Mystery,rene.ruppert@gmail.com,False,False,False
4244460,Sealbreakers,mihil.kravets@gmail.com,False,False,False
4244480,第九档案-网管篇,longxiaoyin007@qq.com,False,False,False
4244490,Blooming Ashes,blooming.ashes4@gmail.com,True,False,False
4244510,Pratfall,support@quadhead.games,False,False,False
4244530,Towerlings,info@diffuse.co.jp,False,False,False
4244550,Phy Lab,cristalyoung6@gmail.com,False,False,False
4244570,A Mystic Journey With Ignis,Failed,False,False,False
4244590,GRID/,NaN,False,False,False
4244610,Northern Adam: The Saga of Revenge,buznes1287@gmail.com,False,False,False
4244640,Foghorns Drown,contact@studiolaaya.com,False,False,False
4244660,集墨聚场™：三国（单机版）,support@jimoyou.com,False,False,False
4244680,FPV Skyline,1876141237@qq.com,False,False,False
4244720,Cascadium,ABoxWithinABox@gmail.com,False,False,False
4244730,SliceShot Padel,csfgamestudio@gmail.com,False,False,False
4244740,Bugmageddon,steelorca.contact@gmail.com,True,False,False
4244770,Midnight Watcher: Village,watcher@rainstylegames.com,False,False,False
4244780,Goblin Dish,world-and-chaos@yandex.ru,False,False,False
4244790,Spacey Space Burger,craftersaegean@gmail.com,False,False,False
4244870,The Bed Above My Head,carneiroquent@gmail.com,False,False,False
4244880,Crazy Hotel Together,prismaticgames.sup@gmail.com,False,False,False
4244890,JuJu,yungkingproduc@gmail.com,False,False,False
4244900,The Rabbit's Shadow,denizkcengiz.contact@gmail.com,False,False,False
4244910,Horizon Hunters Gathering,NaN,False,False,False
4244930,Log.in,littleice7flower@gmail.com,False,False,False
4244990,Eskadrila X - Rift Protocol,xratchetgames@gmail.com,False,False,False
4245010,ルミアと永久の塔,lumiatower.support@gmail.com,False,False,False
4245090,Warp Mania,contact@dna-games-studio.com,False,False,False
4245120,Tokei,denizkcengiz.contact@gmail.com,False,False,False
4245130,CubiCat,NaN,False,False,False
4245140,Wizard Confidential,support-wizardconfidential-steam@choiceofgames.com,False,False,False
4245170,The Urbexan Files,bryanshakbusiness@gmail.com,False,False,False
4245190,Bartender Life Simulator,letiint.games@gmail.com,False,False,False
4245210,Whack It!,moonlightstudios.supp@gmail.com,False,False,False
4245220,Mega Trons Survivors,admin@chosenmasters.com,False,False,False
4245240,Ascend,support@dfstudios.us,False,False,False
4245260,Electro Idle,capavenger3@gmail.com,False,False,False
4245280,Kundara: art of cards,mikan.gamestudio@gmail.com,False,False,False
4245300,ClawBurst,GunGunDev40@gmail.com,False,False,False
4245320,Hentai Puzzler,Failed,False,False,False
4245340,Dominocalypse,support@barelycohesive.com,False,False,False
4245360,백서: 952,lvnvn@sellanding.kr,False,False,False
4245380,The Shaman Diary,creupelandt.gregory@gmail.com,False,False,False
4245400,Bubble Cadence,redbluecontrast@gmail.com,False,False,False
4245410,Everfall 2: Idle Dungeon RPG,jpmonnin@live.com,False,False,False
4245470,Horny For Change,Failed,False,False,False
4245480,Dreams of Telmahre,support@telmahre.com,False,False,False
4245500,ThrustX,heffernanzav@gmail.com,False,False,False
4245510,Elf Sabotage,kyle@deadrockgames.com,False,False,False
4245520,Anpfiff1,support@anpfiff1.de,True,False,False
4245550,Wavefront,avr.dev.vr+support@gmail.com,False,False,False
4245560,Spyro™: A Realm Beyond,NaN,False,False,False
4245580,双生樱 (Twin Sakura: Blossoms Beyond Life),heyangneneqwq@gmail.com,False,False,False
4245590,Cupid Parasite,NaN,False,False,False
4245630,Bastion of the Eldritch,h3d0n1c.games.corp@gmail.com,False,False,False
4245710,Heavy Metal Racing,cybercubicgames@gmail.com,False,False,False
4245760,Dino Quest,user.support+dinoqueststeam@tappsgames.com,False,False,False
4245770,Still Room: I Miss You,pohybelnia@gmail.com,False,False,False
4245790,Necrology,alyriotkaczenko@hotmail.com,False,False,False
4245800,Idle Jumper,giordano.fire96@hotmal.ca,False,False,False
4245810,Sweet Love (Chapter 1),Failed,False,False,False
4245820,ORBITAL,contact@nightskydogs.com,False,False,False
4245840,Surviving Magic Academy as a Demon Lord,support@rainlysis.com,False,False,False
4245890,StoryMode,contact@caemingames.com,False,False,False
4245900,Eschaton: Battle For Eternity,NaN,False,False,False
4245930,Amiko Legends,support@aurory.io,False,False,False
4245950,Idle Chest,abrupt.game@gmail.com,False,False,False
4245970,WINGMINE,support+carpastek@gmail.com,False,False,False
4246030,Warriors Of Tengri,ozgundegirmentepe@gmail.com,False,False,False
4246050,Through Space,world-and-chaos@yandex.ru,False,False,False
4246110,Avernoth,outlandishdevelopment@gmail.com,False,False,False
4246130,Fig and Totems™,holmgamestudio@gmail.com,False,False,False
4246160,Exorush,thrashmodulegames@gmail.com,False,False,False
4246180,Overbit,contact@fancycatstudios.com,False,False,False
4246210,Furry Mist,Failed,False,False,False
4246220,Please Don't Shoot the Humans,bitqueststudio@gmail.com,False,False,False
4246230,The Safe Space of Home,tssohgame@gmail.com,False,False,False
4246300,Chainsaw,contato@zntprod.com.br,False,False,False
4246340,Gorotsuki Paradise,kojikagames@outlook.jp,True,False,False
4246350,上古传说,support@ko99.com,False,False,False
4246460,iHorse™ G1 Leading Sire,mkt@gamemiracle.com,True,False,False
4246500,Hexa Merge,webmaster@hexamerge.de,False,False,False
4246520,Galaxy Hunter,kiyosiai@starbooomgames.com,False,False,False
4246560,PhotoLoop,siinteractivegames@gmail.com,False,False,False
4246570,Last Dolls,NaN,False,False,False
4246600,Buddy City Inc.,warrenwyatt857@gmail.com,False,False,False
4246640,地下城竞技场,contact@wisegames.fun,False,False,False
4246660,Blood for the Queen,yustas.play@gmail.com,False,False,False
4246670,Sweet GYM2,Failed,False,False,False
4246710,Syntax:Overload,syntaxoverload316@gmail.com,False,False,False
4246730,曙炚炼金杂货铺,schenker995@qq.com,False,False,False
4246750,Cult of Five,redzilla5@yandex.com,False,False,False
4246770,Battle For The Raise,mikael@bendiksens.net,True,False,False
4246780,Question Roulette,contact@mysteriousalien.com,False,False,False
4246790,Glorgo's Microplastics Mine,glorgomicroplastics@gmail.com,True,False,False
4246810,A Camera Duel!,proton.cheek372@passinbox.com,False,False,False
4246830,BABULYA,revvalutionstudio@gmail.com,False,False,False
4246840,Kasha vs. Kritters,NaN,False,False,False
4246860,Security 51,steamsupport@alawar.com,False,False,False
4246870,Deep Extraction Inc.,socials@depthcharge.nl,True,False,False
4246910,Femboy Futa Cozy Cafe,Failed,False,False,False
4246970,Don’t Blow It,steelframegames@gmail.com,False,False,False
4246990,We Draw,marinusvanhall@gmail.com,False,False,False
4247000,Dimensional Craft,3038180453@qq.com,False,False,False
4247040,Valenium,contact@valenium.co,False,False,False
4247050,9.8,tremocogames@gmail.com,False,False,False
4247070,Trinket Bag Maker,NaN,False,False,False
4247100,Exone Rift,farawayhomestudio@gmail.com,True,False,False
4247110,Bind,gloweticgames@gmail.com,True,False,False
4247120,Bumper Blitz TD,support@ragnarokstudios.com,False,False,False
4247140,Бесконечное Лето 2,mail@soviet.games,False,False,False
4247150,Summer Waifu 2,Failed,False,False,False
4247180,Vampires of the 99th Night,support@eow.game,False,False,False
4247230,GONE DIGGING,contact@newgen-studio.com,False,False,False
4247240,云隐仙踪CloudShadow,13078781123@163.COM,False,False,False
4247250,Voltumna,NaN,False,False,False
4247260,NightRunner,support@314arts.com,False,False,False
4247310,Project Liminal 2,support@toxicdev.ru,False,False,False
4247320,OUTERPLANE,Failed,True,False,False
4247350,HiroBot: Clean & Restore,NaN,False,False,False
4247360,Hentai Age Vacation,Failed,False,False,False
4247380,Greedling: 2D Boss Rush,goblincatapultstudio@gmail.com,False,False,False
4247440,Leafborn,contact@leafborngame.net,False,False,False
4247450,Zero Station: Interval,threemountstudio@gmail.com,False,False,False
4247460,The Home,contact@candlegames.co.uk,True,False,False
4247480,Endless Racing,enes.korkmaz@gmx.de,False,False,False
4247520,Morbus: The Burden Of The Apothecary,support@introverseinteractive.com,False,False,False
4247560,Tome transform,fengshi1987g@gmail.com,False,False,False
4247570,contract of the ninja,contato@mindgg.com,False,False,False
4247580,Paracesium,yawnxl23@gmail.com,False,False,False
4247590,Paper Florist: Stack & Bloom,info@twocatsgames.com,False,False,False
4247630,Flip & Shop Simulator,tovarishch.games@gmail.com,False,False,False
4247670,Clans of Four Color: Impossible Promise,BehniContactmail@proton.me,False,False,False
4247680,FirstPlate,Admin@firstplate.org,False,False,False
4247690,Law of Demons,sierratunis@gmail.com,False,False,False
4247700,The Prisoner 31,jecksonsantana657@gmail.com,False,False,False
4247720,直播时代,perfectcode1024@163.com,False,False,False
4247730,BookStore Simulator,thechoiceisyours00@gmail.com,False,False,False
4247760,Angel Clicker,team@oldflowergames.com,False,False,False
4247770,冥河旅人(Duat Wayfarer),kkttaa678@163.com,False,False,False
4247780,Delta Manager,fassiblue@gmail.com,False,False,False
4247790,雨声 Rainy Days,1007473068@qq.com,False,False,False
4247820,Brother Hai's Pho Restaurant,hehehekth@gmail.com,True,False,False
4247870,Watermelon Neighbors: Find Everyone,fenestrastudiogames@gmail.com,False,False,False
4247910,Midnight Overtime,souksavanhp@hotmail.com,False,False,False
4247960,Tailor Tales Cottina,info.pixanna@gmail.com,True,False,False
4248020,Secuhibit,lastor.studio@gmail.com,False,False,False
4248040,Globber,billywalshe@gmail.com,False,False,False
4248060,Whiskers' Wish,games@patada.studio,False,False,False
4248080,Mewlin the Clicker,arcanarebels2@gmail.com,False,False,False
4248090,Song of Cells,zockmergames@web.de,False,False,False
4248110,H.I.M. - Hobo’s Infernal Mayhem,support@morriganlabs.com,False,False,False
4248130,Wordy Weapon,wordyweapon@gmail.com,False,False,False
4248140,Echophobia,tancanagames@gmail.com,False,False,False
4248180,SECTOR LOCKDOWN,zhgentipaata@gmail.com,False,False,False
4248210,The Last Dawn,ibrahim.arslan@beowolfgames.com,False,False,False
4248230,vitvitDRIVER 3D,victorpoissant@gmail.com,False,False,False
4248250,Clicker Arsenal,zzzidlegames@gmail.com,False,False,False
4248260,Land and Sword,rohrgm@gmail.com,False,False,False
4248270,Letters Past,forestmakesgames@gmail.com,False,False,False
4248280,メルクリウスの青い砂 ReCollection,NaN,False,False,False
4248390,Day and Night,info@ridiculousgaming.net,False,False,False
4248420,Prision in Clicker,Failed,False,False,False
4248440,TwinZ,NaN,False,False,False
4248520,Isernsmith,max456lgg@gmail.com,False,False,False
4248560,Max Bullets,ruszkowski101@gmail.com,False,False,False
4248590,Gore In Crayon,NaN,False,False,False
4248600,The Housekeeper,contact@rathatgames.com,False,False,False
4248650,Hentai Teacher,Failed,False,False,False
4248660,Bouncy Brain,binxfairy@gmail.com,False,False,False
4248670,Dark Eyes - Super Soldier,darkeyescomics@gmail.com,False,False,False
4248680,CMChar: Your Virtual Companion,alanbotics@gmail.com,False,False,False
4248740,Farmer Cats,orkovivi@gmail.com,False,False,False
4248770,Ridgewater Ripper,support@twistedjelly.com,False,False,False
4248790,Substrate: Emergence,neb.fightnight@gmail.com,False,False,False
4248810,FocusScape: Lofi Productivity,sectorlab10@gmail.com,False,False,False
4248860,=^.ω.^=,NaN,False,False,False
4248870,Incremental Ragebait,illfatedstudioscontact@gmail.com,False,False,False
4248890,Darkrise: War of the Undead,wynandsmit.scm@gmail.com,False,False,False
4248910,Incurro Malum: A run in with evil,jojobeeone@gmail.com,False,False,False
4248920,The Bankrupt Hero's Adventure,Failed,False,False,False
4248960,core of Y,2464129068@qq.com,False,False,False
4248980,DARK EDGE,sharp.fists@qq.com,False,False,False
4249000,Stellar Freight: Endless Horizon,satellite235official@gmail.com,False,False,False
4249010,Know Your Ánima,jadsagames@gmail.com,False,False,False
4249060,Never Ending corridor,webspacenieto@gmail.com,False,False,False
4249080,Misguided Remastered,jevogames.id@gmail.com,False,False,False
4249100,Resident Evil (1996),NaN,False,False,False
4249110,Resident Evil 2 (1998),NaN,False,False,False
4249120,Resident Evil 3 Nemesis (1999),NaN,False,False,False
4249130,Dino Crisis,NaN,False,False,False
4249140,Dino Crisis 2,NaN,False,False,False
4249150,Breath of Fire IV,NaN,False,False,False
4249160,Find Cats 6 像素猫,710066603@qq.com,False,False,False
4249170,断音,amideal@163.com,False,False,False
4249200,Incremental Cats,lucassampaiodias@gmail.com,False,False,False
4249230,The Academy of the Cosmic Realm,bluemossgamesofficial@gmail.com,False,False,False
4249320,Evoluth - 福之夺还,KnitKnotAgency@163.com,False,False,False
