appid,name,email,is_free,is_delisted,is_owned
558420,Stories Untold,support@nocodestudio.com,False,False,True
558440,The Night Christmas Ended,contact@giantgoblinstudio.com,True,False,False
558450,Fibrillation HD,egor@rezenov.com,False,False,False
558490,Crossroad Mysteries: The Broken Deal,info@n-tri.com,False,False,False
558650,Star Kingdom - The Elements,jude@hyperator.com,False,False,False
558660,it's always monday,alonzubin@hitmail.com,False,False,False
558670,The Agency of Anomalies: Cinderstone Orphanage Collector's Edition,info@bigfishgames.com,False,False,False
558680,KYOTO TANOJI QUEST,business@mediaimpact.co.jp,True,False,False
558720,Tribal Siege,tribalsiege.info@gmail.com,False,False,False
558740,CRAFT: Work VR Shop,nancy@flexbot.cc,False,False,False
558780,Sonya: The Great Adventure,support@specialbit.com,False,False,True
558790,Queen's Quest 2: Stories of Forgotten Past,steam.support@artifexmundi.com,False,False,False
558850,Children of Colossus,contact@colossus-vr.com,False,False,False
558870,Club Naughty,ripknotsystemsllc@gmail.com,False,False,True
558990,Opus Magnum,support@zachtronics.com,False,False,False
559010,Cosmic Sugar VR,david@objectnormal.com,True,False,False
559030,Siege Saga,contact@playzilla.tk,False,False,False
559070,Zak McKracken and the Alien Mindbenders,NaN,False,False,True
559100,Phantom Doctrine,support@creativeforge.pl,False,False,False
559130,Inner Voices,support@nogravitygames.com,False,False,True
559140,Pinheads Bowling VR,support@midnightstudios.net,False,False,False
559150,Royal Detective: The Lord of Statues Collector's Edition,info@bigfishgames.com,False,False,False
559170,"Ready, Aim, Splat!",support@blue-volcano.com,False,False,False
559210,Rakuen,NaN,False,False,True
559250,Ghostlight Manor,digitalfuturelab.help@gmail.com,False,False,False
559260,Wayward Souls,support@rocketcat-games.com,False,False,True
559280,Snailiens,support@562interactive.com,False,False,False
559300,Thunder Spheres - Virtual Reality 3D Pool,hello@stickee.co.uk,False,False,False
559310,Illyriad - Grand Strategy MMO,community@illyriad.co.uk,True,False,True
559330,A Fisherman's Tale,fisherman@innerspacevr.com,False,False,True
559350,EURGAVA™: Fight for Haaria,eurgava@gmail.com,False,False,True
559360,Brocat: the B Game,micromillioner@yahoo.com,False,False,False
559450,Demented Pixie,molegato@hotmail.com,False,False,True
559610,Love Ribbon,razzartvisual@gmail.com,False,False,False
559630,Kid Baby: Starchild,support@exitearth.com,False,False,False
559640,Betrayal Collection,NaN,False,False,False
559650,Witch It,support@barrelrollgames.com,False,False,True
559680,Vampire: The Masquerade - Redemption,NaN,False,False,True
559850,Time Tenshi 2: Special Edition,NaN,False,False,False
559870,PAKO - Car Chase Simulator,support@treemengames.com,False,False,False
559900,Gulman 4: Still alive,g4feedback@gmail.com,False,False,False
559910,Terroir,dev.team@generalinteractive.co,False,False,False
559920,Broken Blue,dmapes@backlotrealities.com,True,False,False
559930,Causality,hello@loju.co.uk,False,False,False
559960,Power Hover,info@oddrok.com,False,False,False
560000,Ladykiller in a Bind,Failed,False,False,False
560050,Xmas Shooting - Scramble!!,support@fruitbatfactory.com,False,False,False
560080,I was rebuilt,eternalcodestudio@gmail.com,False,False,True
560130,Pillars of Eternity II: Deadfire,support@vsevil.net,False,False,True
560170,STAR WARS™ SHADOWS OF THE EMPIRE™,NaN,False,False,True
560180,World In Danger,support@coltgames.com,False,False,False
560200,A Number's life,info@appgeneration.com,False,False,False
560220,Estiman: Game of Estimation,support@kool2play.com,False,False,True
560230,Black Swan,info@smigames.com,False,False,True
560250,Galaxy Girls,NaN,False,False,False
560260,Super Blue Boy Planet,mrnannings@gmail.com,True,False,False
560300,Thy Sword,info@gamephase.net,False,False,False
560340,Tower Ascent,towerascenthelp@gmail.com,False,False,False
560350,Police Quest: SWAT,NaN,False,False,True
560370,SWAT 3: Tactical Game of the Year Edition,NaN,False,False,True
560430,Indiana Jones® and the Emperor's Tomb™,NaN,False,False,True
560550,void LINK,support@zentrifuge-games.eu,False,False,False
560570,Breaking Bones,nicolasperra@duplicatorstudio.com,False,False,True
560600,PlanTechtor,contact@funnersoft.com,False,False,False
560640,The Cabin: VR Escape the Room,contact@blueentropystudios.com,False,False,True
560660,#Utopia,play@vrunicorns.com,False,False,False
560720,Dark Angels: Masquerade of Shadows,support@alawar.com,False,False,True
560730,The Esoterica: Hollow Earth,steam@alawar.com,False,False,True
560740,Shtriga: Summer Camp,steam@alawar.com,False,False,True
560750,World Keepers: Last Resort,support@alawar.com,False,False,True
560760,Sacra Terra: Kiss of Death Collector’s Edition,steamsupport@alawar.com,False,False,True
560770,Andoran Skye 1.5,omag.official@gmail.com,False,False,True
560790,Red Spider2: Exiled,wasp@rpgdl.org,True,False,False
560820,The Saint: Abyss of Despair,steamsupport@alawar.com,False,False,True
560840,Tootinis,support@skalden.com,False,False,False
560870,Singing Stones VR,support@chingis.net,False,False,False
560930,Marimba VR,rubygamesdevelopment@gmail.com,False,False,False
560960,Magic Tavern,magictavern@cykyria.de,False,False,True
560970,Fireworks Desert Blast,social@karmaninteractive.com,True,False,False
561000,Delicious - Emily's Home Sweet Home,steam-support@gamehouse.com,False,False,False
561010,Spirit,nylundgames@gmail.com,False,False,False
561080,The Price of Freedom,info@constructstudio.co,False,False,False
561190,Bamboo EP,us@sokpop.co,False,False,False
561230,Special Delivery,support@meerkatgaming.com,False,False,False
561260,The Rabbit and The Owl,contact@formalsheep.com,False,False,False
561340,Merlin adventurer store,673994171@qq.com,False,False,True
561360,VR Invaders,NaN,False,False,False
561420,Hot Plates,support@bluebox-interactive.de,False,False,True
561440,Graffiti Bombing,support@graffitibombing.com,True,False,False
561450,Mutant Fighting Cup 2,info@playchocolate.com,False,False,False
561480,96 Mill,NaN,False,False,False
561510,DragoDino,NaN,False,False,False
561590,Cricket Captain 2017,cricketcaptain@btinternet.com,False,False,False
561600,MXGP3 - The Official Motocross Videogame,NaN,False,False,True
561610,MotoGP™17,NaN,False,False,True
561660,Decoherence,support@efectostudios.com,True,False,False
561680,Santa's Christmas Solitaire,info@bigfishgames.com,False,False,False
561690,Emission VR,rebegin@list.ru,False,False,False
561740,MidBoss,support@kitsunegames.com,False,False,False
561770,Just Ignore Them,strangastudios@gmail.com,False,False,True
561930,Sword of the Guardian,sword.of.the.guardian@billy-chan.com,False,False,False
561970,REALITY,NaN,True,False,False
562010,Tanki Online,support@tankionline.com,True,False,False
562050,Liquid Pinball,fluids@runserver.net,False,False,False
562090,Kronos,uroborostudio@protonmail.com,False,False,True
562160,The Inner Darkness,amatnieks.games@gmail.com,False,False,True
562210,Древняя Русь,pythagoria.sup@gmail.com,False,False,False
562220,Zup! 2,NaN,False,False,True
562230,Space Tyrant,spacetyrant@bluewizard.com,False,False,False
562240,The Spirit Underneath,support@displacementstudios.com,False,False,True
562250,Beastmancer,info@autarcadev.com,False,False,False
562260,WAVESHAPER,waveshaper@steamwishlist.com,False,False,True
562270,Shot Shot Tactic,indiegamegroup@gmail.com,False,False,True
562280,＜/reality＞,david.m@fancyfishgames.com,False,False,False
562290,Zahalia: The Knights of Galiveth,NaN,False,False,False
562310,Spacecats with Lasers : The Outerspace,bittentoastgames@gmail.com,False,False,False
562320,Locked In VR,support.livr@immersion.pl,False,False,False
562330,Dwarflings,contact@starwind-games.com,False,False,False
562340,Iron Wings,support@napsteam.com,False,False,False
562350,Maid Mansion,Failed,False,False,False
562360,"Planes, Bullets and Vodka",support@nukgames.com,False,False,True
562410,Panty Party,NaN,False,False,True
562420,Armor Clash II,NaN,False,False,False
562430,Alien Hostage,conglomerate5games@gmail.com,False,False,True
562450,Salvage Op,dws@preventthefall.com,False,False,True
562460,Radium 2,mail@lukas-jaeckel.de,False,False,True
562470,天使帝國四《Empire of Angels IV》,service@softstargames.com.tw,False,False,True
562480,Corona Blossom Vol.3 Journey to the Stars,ask@frontwing.co.jp,False,False,False
562490,EvilMorph,clickgms@gmail.com,False,False,True
562500,Warstone TD,euler@battlecruiser.ru,False,False,True
562520,Attempt[42],conglomerate5games@gmail.com,False,False,True
562530,UniverseV: Star Domination,contact@ultimateuniversestudio.com,False,False,False
562540,Cabals: Card Blitz,support@bisbog.com,True,False,False
562560,Boozy Dwarf,contact@mizargames.com,False,False,False
562570,Access Denied,support@statelysnail.com,False,False,False
562600,Our Wonderful World,info@whiterabbitgames.hu,False,False,True
562620,Robonauts,info@qubicgames.com,False,False,True
562640,Introvert Quest,contact@amaterasusoftware.com,False,False,True
562660,Pandarama: The Lost Toys,support@goonswarm.ru,False,False,True
562680,The Wizards Who Fell In A Hole,info@battenbergsoftware.com,False,False,False
562700,Paintball 707,support@agger-interactive.de,False,False,False
562730,MechDefender - Tower Defense,conglomerate5games@gmail.com,False,False,True
562740,Zombie Town VR,3577537@qq.com,False,False,False
562750,La GRUTA,martincerdeira@gmail.com,True,False,False
562770,Enigmo,NaN,False,False,False
562860,Ion Fury,NaN,False,False,False
563120,Desolate Wastes: Vendor Chronicles,NaN,False,False,True
563130,The Cows Are Watching,support@silentfuture.de,False,False,False
563150,interLOGIC,office@phime.com,False,False,False
563160,VR the Anime Girls Method / 全豚に告ぐ！これで痩せなきゃお前は終わりだ！,zenbuta@livexinnovation.tokyo,False,False,False
563170,Graveball,riley@goinyumbo.com,False,False,False
563180,Dispersio,achpile@gmail.com,True,False,False
563190,de Blob 2,support@quanticlab.com,False,False,False
563200,Slay,sean@windowsgames.co.uk,False,False,False
563250,Lemuria: Lost in Space,lemuria@ejr.com.pl,False,False,True
563260,Steel Empire,support@teyon.com,False,False,False
563270,In Vitra - JRPG Adventure,info@mut.de,False,False,False
563320,Mountain Trap: The Manor of Memories,brunko@runserver.net,False,False,True
563330,Mountain Trap 2: Under the Cloak of Fear,brunko@runserver.net,False,False,True
563340,Blue Tear,brunko@runserver.net,False,False,False
563360,Market Tycoon,Contact@ProtectionGames.com,False,False,True
563370,Don't Touch The Zombies,tgs@tlakali.com,False,False,False
563380,Shadows,shadows@loganapple.com,False,False,False
563390,Children of the Galaxy,CoGsupport@emptykeys.com,False,False,False
563400,Ludu,NaN,True,False,False
563410,Necroball,info@kingcrowstudios.com,False,False,False
563420,Obscura,ObscuraVR@gmail.com,False,False,False
563430,Void Pyramid,willelektrix@gmail.com,True,False,False
563470,Reaping Rewards,support@vrlimitlessltd.com,True,False,False
563490,Earth Liberation,support@porovozstudios.com,False,False,False
563500,The 8th Day,taintedgames@ymail.com,False,False,False
563520,When Our Journey Ends - A Visual Novel,support@afterthoughtstudios.org,False,False,True
563530,Insatia,insatia@kozinaka.com,False,False,False
563550,Nevrosa: Escape,hello@gexagon.com,False,False,False
563560,Alien Swarm: Reactive Drop,NaN,True,False,False
563600,Buratino,apps@udev.cc,True,False,False
563610,VR Squash 2017,info@vrsquash2017.com,False,False,False
563680,DragonWingsVR,NaN,False,False,False
563690,Rubicon Approach,carbonfibergamescontact@gmail.com,False,False,False
563710,Loops of Zen,support@strengthstudios.org,False,False,True
563730,The World 3:Rise of Demon,NaN,True,False,False
563740,Lemons Must Die,info@lemxns.com,False,False,False
563750,World Boxing Manager,aggroblakh@gmail.com,False,False,False
563760,VR GirlFriend,HR@yymoon.com,False,False,True
563810,Fumiko!,service@fumiko-game.com,False,False,True
563830,Historium VR - Relive the history of Bruges,info@sevenedge.be,False,False,False
563840,LOST EMBER,support@mooneyestudios.com,False,False,True
563910,Guardian Of December,timorethegame@gmail.com,False,False,True
564010,Stern Pinball Arcade,support@sternpinballarcade.com,True,False,False
564040,ZANGEKI WARP,info@hendj.com,False,False,False
564050,Bud Spencer & Terence Hill - Slaps And Beans,info@trinityteamgames.com,False,False,True
564080,Metagalactic Blitz,feedback@pixelvex.com,True,False,False
564090,Fierce Tales: The Dog's Heart Collector's Edition,info@bigfishgames.com,False,False,False
564100,Deadly Edge,support@bisonkings.com,False,False,False
564140,Juniper Theory,Support@junipertheory.com,False,False,False
564150,Rosenkreuzstilette,support@playism.jp,False,False,False
564160,Rosenkreuzstilette Freudenstachel,support@playism.jp,False,False,False
564210,Fishermurs,support@valkyrieinitiative.pro,False,False,True
564230,Fire Pro Wrestling World,steam-support@spike-chunsoft.co.jp,False,False,False
564280,Adventuring Gentleman,adventuring.gentleman.game@gmail.com,False,False,False
564310,Serious Sam Fusion 2017 (beta),support@croteam.com,False,False,True
564330,In Your Face TD,bitbreakcontact@gmail.com,True,False,False
564340,5-in-1 Pack - Monument Builders: Destination USA,support@microids.com,False,False,False
564420,Santa's Special Delivery,support@ceruleangames.com,False,False,False
564450,Whispered Secrets: The Story of Tideville Collector's Edition,info@bigfishgames.com,False,False,False
564470,Battle for Orion 2,support@infloopgames.com,False,False,True
564480,The Great Wobo Escape,info@gamificc.com,False,False,False
564530,Pharaoh + Cleopatra,NaN,False,False,True
564700,Scar of the Doll,games@komodo.com,False,False,False
564710,Soda Dungeon,shawn@sodadungeon.com,True,False,False
564720,Werther Quest,pjwaixingren@me.com,False,False,False
564810,Ticket,dweedes@nonsensemachine.com.au,False,False,True
564900,Space Hotel,NaN,False,False,False
564920,Smoots Tennis Survival Zombie,info@kaneda-games.com,False,False,False
564940,Alone With You,support@bancy.co,False,False,False
564950,Starfighter Origins Remastered,info@MadAboutGames.com,False,False,False
564960,Return to Krondor,NaN,False,False,True
564980,Killer Klownz,bf3origin3@gmail.com,False,False,True
565020,Global Adventures,NaN,True,False,True
565030,Blueshift,zach.tsiakalis.brown@gmail.com,True,False,False
565080,Negligee: Spring Clean Prelude,Failed,True,False,False
565110,Mobile Astro,RaxasoftGames@gmail.com,True,False,False
565120,The Station,contact@thestationgame.com,False,False,False
565140,Chimeras: Tune of Revenge Collector's Edition,info@bigfishgames.com,False,False,False
565170,Blade Strangers,support@nicalis.com,False,False,True
565180,Dogurai,hungrybeargamedev@gmail.com,False,False,False
565190,Spacecats with Lasers VR,contact@bittentoast.com,False,False,False
565200,Gem Monster,2934833319@qq.com,False,False,True
565330,Twisted,gamesbybrundle@gmail.com,False,False,False
565380,Cargo Cult: Shoot'n'Loot VR,panoramikvrgames@gmail.com,True,False,False
565390,Hyperun,ukiukilabasso@gmail.com,False,False,False
565490,Tier 1,t1dev@tier1game.com,False,False,False
565540,The Turkey of Christmas Past,info@turkeyofchristmaspast.com,False,False,True
565550,Redneck Rampage,NaN,False,False,False
565600,Christmas Stories: Nutcracker Collector's Edition,info@bigfishgames.com,False,False,False
565640,Colorful Life,colorfullifegame@gmail.com,True,False,False
565650,SWAM,ArcadeSheeps@gmail.com,True,False,False
565660,Akihabara - Feel the Rhythm,info@jm-j.com,False,False,True
565670,Kunlun Fight,support@gameart.cn,False,False,False
565690,Ayakashigami,Failed,False,False,True
565720,Pretty Girls Panic!,NaN,False,False,True
565730,Sanctuary VR (Also contains non-VR version),newgrangegames@gmail.com,True,False,False
565760,Escape the Loop,helpme@pixel-maniacs.com,False,False,False
565860,Tomato Way,castillovlad@gmail.com,False,False,True
565910,Trainscape,help@bit-toys.com,False,False,False
565980,Evertree Inn,support-evertreeinn-steam@hostedgames.com,False,False,False
566050,Zeus + Poseidon,NaN,False,False,False
566140,Holo-Graham,volensnolensgames@gmail.com,False,False,False
566150,Bowling at the Lake,whirlvfx@gmail.com,True,False,False
566160,Zup! 6,NaN,False,False,True
566170,Elephant Express XR,info@blob.fi,False,False,False
566180,Fractal,info@phosphenedesigns.com,False,False,False
566190,The Search,jasongodbey07@gmail.com,False,False,True
566200,"Minions, Monsters, and Madness",neverluckygames@gmail.com,False,False,False
566250,Project Almighty,thghtprocs@aol.com,False,False,False
566270,Child Of Ault,public@nezhagames.com,False,False,True
566320,An Octonaut Odyssey,octodyssey@gmail.com,False,False,True
566350,Quizality,info@uvgames.com,False,False,True
566380,Speedball Arena,cx@realityreflection.com,False,False,False
566410,Once upon a time,gameonceuponatime@gmail.com,True,False,False
566420,Marinatide,support@viistopro.com,False,False,False
566430,Ultimus bellum,hello@ultimusbellum.com,False,False,False
566440,Necromunda: Underhive Wars,support@focus-home.com,False,False,True
566490,Keen: One Girl Army,contact@catnigiri.com,False,False,True
566530,Mass Exodus Redux,steve@altaire.com,False,False,False
566540,Labyrinth of Refrain: Coven of Dusk,gamesupport@nisamerica.com,False,False,False
566550,Rule Your School,weersproductions@gmail.com,False,False,False
566560,Fighters Unleashed,volensnolensgames@gmail.com,False,False,True
566570,Hover Skate VR,www.johnh@hyperlightstudios.com,False,False,False
566580,The Jigsaw Puzzle Garden,haljumily@gmail.com,False,False,False
566600,Cypress Legacy,cypressinheritance@cypressinheritance.com,False,False,False
566610,Agent Higgs 2,andy@testtubegames.com,False,False,False
566640,DinoFense,info@bluegoji.com,False,False,False
566670,Save the Ninja Clan,LifePitStudios@gmail.com,False,False,True
566690,Meriwether: An American Epic,support@sortasoft.com,False,False,False
566700,Eye in the Sky,eyeintheskypress@gmail.com,False,False,False
566730,UMA-War VR,janice.huang@3glasses.com,False,False,False
566750,Crimson Trigger,atthegateteam@gmail.com,False,False,False
566780,Beats Fever,contact@arrowiz.com,False,False,False
566800,AmaranTime Arena,willfire19@gmail.com,False,False,False
566810,Pixel bomb! bomb!!,info@uborm.com,False,False,False
566860,VR Dungeon Knight,blackjardsoftworks-vrdungeonknight@outlook.com,False,False,False
566870,VR Monster Awakens,support@vrmonsterawakens.com,False,False,False
566880,Henry The Hamster Handler VR,support@deathtrapgames.com,False,False,True
566900,Wacky Wings VR,support@deathtrapgames.com,False,False,False
566910,Zombie Vikings: Stab-a-thon,info@zoinkgames.com,True,False,False
566930,Rescue Team 6 Collector's Edition,NaN,False,False,False
566940,Claws & Feathers 2,NaN,False,False,False
566970,EscapeVR: Trapped Above the Clouds,contact@fivemindcreations.com,False,False,False
567010,Game Royale 2 - The Secret of Jannis Island,support@headupgames.com,False,False,False
567020,TILE,megawatts.company@gmail.com,False,False,True
567030,Under Leaves,michal@circusatos.com,False,False,False
567040,AffordaGolf Online,contact@oryzhon.com,True,False,False
567060,Putrefaction 2: Void Walker,oleg-kazakov-1990@mail.ru,False,False,True
567080,Wizards and Warlords,support@valravngames.com,False,False,False
567130,Boogeyman 2,ClockWorkWolfGames@Gmail.com,False,False,True
567140,Mahjong Magic Journey,support@8floor.net,False,False,False
567150,Mosaics Galore,support@8floor.net,False,False,True
567160,Katy and Bob: Safari Cafe,support@8floor.net,False,False,True
567200,Incorp Inc,NaN,False,False,True
567210,Bunnyrama,contact@starwind-games.com,False,False,True
567240,Drawn™: Trail of Shadows Collector's Edition,info@bigfishgames.com,False,False,False
567280,Cube Runner,industrys116@gmail.com,False,False,True
567290,Slash It,industrys116@gmail.com,False,False,True
567320,VThree,hi@2xmilk.co,False,False,True
567340,The Deal,aldorlea@googlemail.com,False,False,True
567370,Atomic 79,GetColorGames@Gmail.com,False,False,False
567380,Heartbound,GoPirateSoftware@Gmail.com,False,False,False
567430,Dodge Master,downpourstudios@gmail.com,False,False,False
567480,HEPH,contact@creatureoftherise.com,False,False,False
567580,Duke of Alpha Centauri,industrys116@gmail.com,False,False,True
567590,Altero,sergio@electronicmotiongames.com,False,False,False
567620,The Strayed,rzaibrahimov@gmail.com,False,False,False
567630,Blood of Steel,bos@ycgame.com,True,False,False
567640,Danganronpa V3: Killing Harmony,steam-support-dr@spike-chunsoft.co.jp,False,False,False
567660,Baseball Riot,customerservice@10tons.com,False,False,False
567670,Serious Sam 3 VR: BFE,support@croteam.com,False,False,True
567680,The Pasture,grifgont@gmail.com,False,False,True
567700,Mekside VR,support@mekside.com,False,False,False
567750,Gamer Career Tycoon,developers@raptorclawgames.com,False,False,True
567780,Satellite Repairman,conglomerate5games@gmail.com,False,False,True
567800,12 Labours of Hercules VI: Race for Olympus (Platinum Edition),contact@jetdogs.com,False,False,True
567840,Brush Up VR,budd@brushupgame.com,False,False,False
567860,Passage 4,info@passage4.de,False,False,False
567890,Zero-G,support@trautner.dk,False,False,False
567980,Santa Rockstar,volensnolensgames@gmail.com,False,False,True
568020,Blind Love,michaela.a.laws@gmail.com,False,False,False
568030,Last Mage Standing,support.lms@immersion.pl,False,False,False
568040,Macbat 64,info@siactro.com,False,False,False
568060,Hyper Void,info@inframez.com,False,False,False
568070,Mable & The Wood,andrew@mableandthewood.com,False,False,True
568090,Tattletail,waygetter+support@gmail.com,False,False,False
568130,Gum Guy,nickanastudio@gmail.com,False,False,True
568160,Mayan Prophecies: Ship of Spirits Collector's Edition,info@bigfishgames.com,False,False,False
568200,Duo,brunosly@gmail.com,False,False,False
568220,Lobotomy Corporation | Monster Management Simulation,support@projmoon.com,False,False,False
568240,Kung Fu Ping Pong,zhoujie@blazors.com,False,False,False
568300,The Sibling Experiment,visualwordplay@gmail.com,True,False,False
568310,TRESPASS - Episode 2,app@vrotein.co.kr,False,False,False
568320,Pictopix,contact@tomlabgames.com,False,False,False
568330,(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums,NaN,False,False,False
568370,Castle Battles,support@lightarcstudio.com,False,False,False
568400,Depths of Limbo,me@evgiz.net,True,False,True
568420,Donut Distraction,support@donutdistraction.com,False,False,False
568460,Ghostory,NaN,False,False,False
568470,Waking the Glares - Chapters I and II,info@wisefoolstudio.com,True,False,False
568480,Space Slam,support@quickdrawstud.io,False,False,False
568490,Frog Hop,support@tinywarriorgames.com,False,False,True
568500,Atomic Reconstruction,support@teawork.de,False,False,False
568560,Puzzle Player,Failed,False,False,False
568570,Force of Nature,NaN,False,False,True
568610,VERSUS: The Elite Trials,support-versus2-steam@choiceofgames.com,False,False,False
568670,Trapped Souls,funnygamepadysupp0rt@gmail.com,False,False,True
568690,Smash Party VR,viacomnext@gmail.com,True,False,False
568720,The Agony,kirill@kishmish-games.com,False,False,False
568740,Shadow Codex,laura@oddpaw.games,False,False,False
568750,甜点恋人 / Pastry Lovers,support@forever-entertainment.com,False,False,False
568770,Cinderella Phenomenon - Otome/Visual Novel,vndice@gmail.com,True,False,False
568780,Multishop Tycoon Deluxe,contact@maulidangames.com,False,False,False
568800,Summer times Afternoon,zhangmiao@acccent.com,False,False,False
568830,Witch of Ice Kingdom Ⅱ,NaN,False,False,False
568840,GunHero,olli-samuli@gunherogame.com,False,False,False
568860,Psycho on the loose,conglomerate5games@gmail.com,False,False,True
568910,Ambition of the Slimes,NaN,False,False,False
568920,The Final Specimen: Arrival,gigantoraptorgames@gmail.com,False,False,False
568930,The Land of Pain,support@guzzoproductions.com,False,False,True
569010,Island Racer,info@bakno.com,False,False,False
569050,Paul Pixel - The Awakening,NaN,False,False,False
569130,Revenge Quest,gabrielajzen@gmail.com,False,False,True
569140,Paranormal Pursuit: The Gifted One Collector's Edition,info@bigfishgames.com,False,False,False
569150,Dark Cases: The Blood Ruby Collector's Edition,info@bigfishgames.com,False,False,False
569200,Space Rogue Classic,daniel@nightdivestudios.com,False,False,True
569210,Yozora Rhapsody,Failed,False,False,True
569220,Spycraft: The Great Game,NaN,False,False,False
569270,Sable Maze: Sullivan River Collector's Edition,info@bigfishgames.com,False,False,False
569290,Metamorfose S,industrys116@gmail.com,False,False,True
569340,Thing-in-Itself,partyforintroverts@gmail.com,False,False,True
569350,RoboCritters,NaN,False,False,False
569360,Pivot Pilot,kivilahti.niko@gmail.com,False,False,True
569370,Bitdude,wicked.manatee.games@gmail.com,True,False,False
569380,Alicia Griffith – Lakeside Murder,support@libredia.com,False,False,False
569390,Street of Sanctuary VR,moyevr@foxmail.com,False,False,False
569420,VRQB,support@aftersunsetgames.com,False,False,True
569430,A Demon's Game - Episode 1,conglomerate5games@gmail.com,False,False,True
569480,Kingdoms and Castles,contact@lionshieldstudios.com,False,False,False
569500,Monkey Land 3D: Reaper Rush,matt@fmjgames.com,False,False,True
569510,The Harvest VR,theharvestvrhelp@gmail.com,True,False,False
569520,The Mine,d1maxa@yandex.ru,False,False,False
569530,Sky Noon,support@lunarrooster.com,False,False,True
569570,Light Apprentice - The Comic Book RPG,contact@amazumedia.com,False,False,False
569610,Distant Space,pixelmousestudio@gmail.com,False,False,True
569630,Out of Ammo: Death Drive,enquiries@rocketwerkz.com,False,False,False
569640,ZombieFight VR,ElysiumGame@hotmail.com,False,False,False
569660,Driftscape: Void,edencorbin@gmail.com,False,False,False
569720,TUNNEL DIVERS,spasman@spasmangames.com,True,False,False
569770,StarShip Constructor,cheshendog@gmail.com,False,False,False
569800,LEAVES - The Journey,NaN,False,False,True
569810,LEAVES - The Return,NaN,False,False,True
569860,Thimbleweed Park™,support@terribletoybox.com,False,False,False
569870,Experiment Gone Rogue,accounts@repulse.com,False,False,False
569890,me Igigu,contact@itsallagame.com,False,False,False
569900,Timeless: The Forgotten Town Collector's Edition,info@bigfishgames.com,False,False,False
569940,Bocce Beach,bf3origin3@gmail.com,False,False,False
569970,Chosen 2,ian@ip-builders.com,False,False,True
570000,Old Friend,support@wevr.com,False,False,False
570050,Raiden V: Director's Cut | 雷電 V Director's Cut | 雷電V:導演剪輯版,customerservice@ufointeractivegames.com,False,False,True
570060,TacoFace,vr@klnk.co,False,False,True
570110,"Tim-Tim 2: ""The Almighty Gnome""",spnwvr@gmail.com,False,False,False
570230,Deathlike: Awakening,cybreath@gmail.com,False,False,False
570340,GoWings Safari,info@bluegoji.com,False,False,False
570420,X Rebirth VR Edition,info@egosoft.com,False,False,False
570470,Escape the Bunker,support@virtualescapes.ca,False,False,False
570490,SHENZHEN SOLITAIRE,support@zachtronics.com,False,False,False
570500,Child Phobia: Nightcoming Fears,nemogay.alexey@gmail.com,False,False,True
570540,Animal Planet: Amazon Odyssey,vivestudiosupport@htc.com,False,False,False
570580,Zork Anthology,NaN,False,False,True
570590,Solitaire VR,support@trippinc.com,False,False,False
570600,Binary Trigger,support@onelivesleft.com,False,False,False
570680,Zork: Grand Inquisitor,NaN,False,False,True
570690,Xmas Zombie Rampage,chickenpigsoftware@yahoo.com,False,False,False
570710,Extinction,support@modusgames.com,False,False,True
570770,古剑奇谭二(GuJian2),kf@wangyuan.com,False,False,True
570780,古剑奇谭(GuJian),NaN,False,False,True
570790,New Frontier Days ~Founding Pioneers~,NaN,False,False,False
570810,Rage Quest: The Worst Game,kyle@theworstgame.com,False,False,False
570820,Dusty Raging Fist,enquiry@dustyragingfist.com,False,False,False
570840,家有大貓 Nekojishi,contact@klondike.studio,True,False,False
570850,Metal Assault,NaN,False,False,False
570860,AudioBeats,kefu@famiku.com,False,False,False
570890,Fallen,btstudiosgames@gmail.com,False,False,True
570900,Art Plunge,artplunge@gmail.com,True,False,False
570940,DARK SOULS™: REMASTERED,NaN,False,False,False
570950,Devilated,Devilatedgame@gmail.com,False,False,True
570970,ARENA an Age of Barbarians story,criansoft@gmail.com,False,False,True
570980,Tale of Fallen Dragons,dex@bigtapir.com,False,False,False
571020,Santa's Big Adventures,morosanumv@yahoo.com,False,False,True
571050,Santa Sling,8thshore@gmail.com,False,False,True
571060,Zork Nemesis: The Forbidden Lands,NaN,False,False,True
571080,FormulaNext,formulanext@sparklightgames.com,False,False,False
571100,Space SEX,Failed,False,False,True
571180,Holiday Simulator : Wacky Sleigh Ride,jude@hypertor.com,False,False,False
571230,Domino Craft VR,support@lusionsoft.com,False,False,True
571260,THE KING OF FIGHTERS XIV STEAM EDITION,info@snk-corp.co.jp,False,False,True
571310,SteamWorld Dig 2,info@imageform.se,False,False,True
571330,Idioctopus,help@idioctopus.com,False,False,True
571350,DED,stotch_steam@list.ru,True,False,False
571430,Drone Hero,support@neuston.io,False,False,False
571500,Magic Hour,hello@wolfinmotion.com,True,False,False
571520,Kalaban,harri.jokinen.fin@gmail.com,False,False,True
571530,Superdimension Neptune VS Sega Hard Girls,NaN,False,False,True
571550,Hawks Tactical,lys.brothers@gmail.com,False,False,False
571630,Puzzle Island VR,NaN,False,False,False
571660,Psyche Soldier VR,support@singlestepgames.com,False,False,False
571680,Birthseederia,onefurinthebox+support@gmail.com,False,False,False
571720,One Piece: Unlimited World Red - Deluxe Edition,NaN,False,False,False
