appid,name,email,is_free,is_delisted,is_owned
1316720,THE 8IGHT,kjaegames@gmail.com,False,False,False
1316740,Extreme Escape,support@immersion.pl,False,False,False
1316760,Suicide Guy VR,info@chubbypixel.com,False,False,True
1316770,Sol 705,spaceindiestudios@gmail.com,False,False,False
1316800,Destropolis,contact@igrekgames.net,False,False,True
1316830,Simply Puzzles: Codewords,simplypuzzlegames@gmail.com,False,False,False
1316870,Primordials: Battle of Gods,support@primordials.game,True,False,False
1316910,Super Monkey Ball Banana Mania,NaN,False,False,False
1316950,VE FPSO TOUR in VR,NaN,True,False,False
1316970,遗落幻境,2120318312@qq.com,False,False,False
1317020,77p egg: Eggwife,77pstudios@gmail.com,False,False,True
1317070,Shape Shooter,torksgame@gmail.com,False,False,False
1317120,Yuri Ogibalov's Bizarre Adventure,okkonnayarama@gmail.com,False,False,False
1317240,Charge Knight: A Duck's Tale,dragonlordstudio@gmail.com,False,False,False
1317270,Walthros: Renewal,superwalrusgames@gmail.com,False,False,False
1317310,The Machine's Garden,machinesgarden@gmail.com,False,False,False
1317360,Dicking Around,Failed,False,False,False
1317500,Lucidscape,support@feenxgames.com,True,False,False
1317800,Big City Rigs: Bus Driver,support@ziggurat.games,False,False,False
1317850,Martian Potato,FrostedWingsStudio.SUPP0RT@yandex.ru,False,False,False
1317950,Eternal Dreamers,studiobiest@gmail.com,True,False,False
1318000,HTD,helphtd@gmail.com,False,False,False
1318020,Seals of the Unborn,andrey.torchinsky@gmail.com,False,False,False
1318060,LIMEN: MoonCity,kevin@madkev.com,False,False,False
1318090,Vertigo Remastered,zuluboproductions.vertigo@gmail.com,False,False,False
1318110,Party Mashup,maazbaig117@gmail.com,False,False,False
1318130,Robin Hood: Winds of Freedom,steamsupport@alawar.com,False,False,False
1318140,BookConverter,NaN,False,False,False
1318150,约拍女神2 / Beautiful Model2,Failed,False,False,False
1318180,WiccAtriX,dev@sublemonal.com.au,False,False,False
1318190,Gladiators Manager,info@creativeforge.pl,False,False,False
1318210,Dancing Angel,nhanbyebye@yahoo.com.vn,True,False,False
1318240,Shields of Loyalty,support@indie.io,False,False,True
1318260,HUNKER DOWN,MunkInteractive@Gmail.com,False,False,False
1318280,OverShoot Battle Race,admin@onlineobject.net,True,False,False
1318420,Summer in Mara Prologue,info@chibig.com,True,False,False
1318450,Spunky: Gangster Simulator,info@epicrone.com,False,False,False
1318480,Rogue Knight,NaN,False,False,False
1318520,Dört Model Müzesi,info@gameworkstudios.com,True,False,False
1318530,My Mud Game,service@red-cat.net,False,False,False
1318550,Ardein.Fall,ardein.arise@gmail.com,False,False,False
1318560,Husbandry,NaN,False,False,False
1318610,The Sewers,trixsweatpants@gmail.com,False,False,False
1318690,shapez,support@tobspr.io,False,False,True
1318700,A Knight in the Attic,support@mightyyell.com,False,False,False
1318730,Axiom Alternative,support@triority.co.uk,False,False,False
1318740,Farlanders,support@crytivo.com,False,False,False
1318750,18 Wheels of Steel: Hard Truck,support@ziggurat.games,False,False,False
1318790,BROK the InvestiGator - Prologue,fabrice.breton@cowcatgames.com,True,False,False
1318800,ESC,lena@radicaldream.land,False,False,False
1318820,Cyberpulse,support@scherzo.games,False,False,False
1318840,Outlast : Journey of a Gladiator,a.e.sanan@gmail.com,False,False,False
1318870,Turkey Hunting Unlimited,NaN,False,False,False
1318940,Forkdrift,teamendlesssuffering@gmail.com,True,False,False
1318970,This Way Madness Lies,robert@zeboyd.com,False,False,False
1318980,Virtual Exhibition,info@kerstenglaser.de,True,False,False
1318990,Web Host Simulator,chirp@chibum.com,False,False,False
1319060,Deadly Maze,Tom.Harvey1212@outlook.com,False,False,False
1319100,Orbit Outlaws,support@orbitoutlaws.com,False,False,False
1319160,ReverieTale,ryou.0123.okazaki@gmail.com,False,False,False
1319210,Little Chick,greyame@163.com,False,False,False
1319220,Don't Fall Asleep,coffeemonsters90@gmail.com,False,False,False
1319270,Our Beautiful Earth,lief1999.zheng@gmail.com,False,False,False
1319290,"Damn, what was yesterday?",vladimir-dryagilev@yandex.ru,False,False,False
1319310,Meor,NaN,False,False,False
1319320,Pangman,support@ivanovichgames.com,False,False,False
1319400,The Sunny Life,thesunnylifegame@gmail.com,False,False,False
1319420,Chasing Static,info@headwaregames.com,False,False,False
1319430,VERGJORN,crystalclear.ent2019@gmail.com,True,False,False
1319460,Fashion Police Squad,NaN,False,False,True
1319480,Farmer Time: A Magical Farming Adventure,codebusterlandstrom@gmail.com,True,False,False
1319530,Dunar: Dimension Two,suporte-thistom-studios@outlook.com,False,False,False
1319550,Power of Ten,NaN,False,False,False
1319570,LIMINALPHOBIA,NaN,False,False,False
1319690,Freediving Hunter Spearfishing the World,artist@strongbox3d.com,False,False,False
1319720,Obsolete Souls™,connect@dennelcake.com,True,False,False
1319790,Yogurt Commercial 3,rshaw@epicbanana.com,False,False,False
1319850,ValiDate: Struggling Singles in your Area,contact@veritablejoystudios.com,False,False,True
1319880,Cupcake: an Apartment Adventure,rachelcantfocus@gmail.com,False,False,False
1319950,Lovely Girls,Failed,False,False,False
1319990,Stellar Swing,support@pillowdrift.com,True,False,False
1320000,Punishment Darkness Online,dragoonworldrpg@gmail.com,False,False,False
1320030,Oneteam Soccer,kaiko1229@gmail.com,True,False,False
1320060,Living with Demon Lord chan,Failed,False,False,False
1320100,Wanted Raccoon,raccoonwanted@gmail.com,False,False,False
1320110,The Adventurer - Episode 2: New Dreams,industrys116@gmail.com,False,False,False
1320140,Small Saga,sketchylogicgames@gmail.com,False,False,False
1320150,Vox Battles,contact@alienplanetgames.com,False,False,False
1320170,Lifeguard Simulator,info@freemind.games,False,False,False
1320230,Curved Space,info@curvedspacegame.com,False,False,False
1320240,続そのひぐらしVS東方UNIVERSE2,kurano10@violin.ocn.ne.jp,False,False,False
1320260,Swords of Edo Kinetic Novel,Failed,False,False,False
1320400,Phaser,refractiongames2020@gmail.com,True,False,False
1320430,Lost In Space - The First Adventure,lis_support@scaryrobot.com,False,False,False
1320440,World of Towers,adam@calltoactionsoftware.com,False,False,False
1320490,Princess Farmer,hello@whitethorngames.com,False,False,True
1320500,Lauras Tierklinik,support@uniquegames.info,False,False,False
1320510,Rider's World: I Want To Ride!,support@uniquegames.info,False,False,False
1320520,Grand horse attraction,support@uniquegames.info,False,False,False
1320530,Magnecord,NaN,False,False,False
1320550,The Call of Karen,team@callofkaren.com,True,False,False
1320710,Glitch Escape,glitchescapegame@gmail.com,True,False,False
1320810,Externus: Path of the Solari,support@winterborngames.com,False,False,False
1320830,Электричка,steam.niar@gmail.com,False,False,False
1320940,The Disappearance of the Mitchells,support@cupfox.studio,False,False,False
1320950,The Swine,support@vincentladegames.com,False,False,False
1320990,Horror Adventure VR,support@yftstudios.com,False,False,False
1321010,Labyrinth Legend,mn7i5z@bma.biglobe.ne.jp,False,False,False
1321030,No one lives in heaven,noonelivesinheaven@gmail.com,False,False,False
1321040,Memory Note,support@phoenix-games.net,False,False,False
1321070,Death Come True,info@izanagigames.co.jp,False,False,False
1321080,Slams City. Hitler's Escape.,wydawnictwo_garda@startmail.com,False,False,False
1321110,MonsterTerritory,2119561439@qq.com,False,False,False
1321120,Matsuro Palette,keitai-info@kemco.jp,False,False,False
1321160,Wuppo: Breft Festival (Forever),info@knuistperzik.com,False,False,False
1321220,Real Farm – Gold Edition,support@soedesco.com,False,False,True
1321230,Angels of Death Episode.Eddie,support@vaka.co.jp,False,False,False
1321270,Duck Life 8: Adventure,simon@wixgames.co.uk,False,False,False
1321350,LV99: Final Fortress,saireau@greatpotiongames.com,False,False,False
1321400,Diesel Punch,simvadvit@mail.ru,False,False,False
1321440,Cassette Beasts,support@rawfury.com,False,False,True
1321450,American Theft 80s,help@playway.com,False,False,False
1321520,Monstaal,waytewgames@gmail.com,False,False,False
1321590,Dark Tales: Edgar Allan Poe's The Bells Collector's Edition,support@bigfishgames.zendesk.com,False,False,False
1321630,Super Ubie Island 2,notiongames@yahoo.com,False,False,False
1321650,Rocket Ghost Aidan 2,bob.matt.sup@gmail.com,True,False,False
1321680,Hello Neighbor 2,contact@tinybuild.com,False,False,False
1321840,Sword and Spirit,baylorgamestudios@gmail.com,True,False,False
1321870,Banana Slug Beach,support@bananaslugbeach.com,False,False,False
1321890,Gravitators,team@insulargames.com,False,False,False
1321920,SEX Office Story,Failed,False,False,True
1322010,Automata Break,contact@phgamestudio.com,False,False,False
1322080,Marshall Mellow,NaN,False,False,False
1322090,Taken Away,nostradamon@hotmail.fr,False,False,False
1322100,Battle Bands: Rock & Roll Deckbuilder,support@aeriedigital.com,False,False,False
1322170,Pluviophile,NaN,False,False,False
1322180,DriftZ,studioinward@gmail.com,False,False,False
1322260,Santa Monica Paradise,littleblackbookgames@gmail.com,False,False,False
1322270,HARTS ISLAND,benlunato@gmail.com,False,False,False
1322280,Time Of Special Team(T.O.S.T),needus@needusvr.com,False,False,False
1322290,The Case Book of Arne,support@vaka.co.jp,False,False,True
1322300,Tsugunohi,support@vaka.co.jp,False,False,True
1322370,Uphold The Realm,alkalinedevelopment@gmail.com,False,False,False
1322490,The Charm of Love,Failed,False,False,False
1322520,The Door Of Redemption,darhao@qq.com,False,False,False
1322540,The lost Labyrinth,support@hh-games.com,False,False,False
1322550,Fear the Dark Unknown: James,contact@dreamlight-games.com,False,False,False
1322580,Dangerous Degrees,community@junkyhelmets.com,False,False,False
1322600,Pizza Bike Rider,shahkar@enaayah.com,False,False,False
1322650,RITE,hello@pond.games,False,False,False
1322730,Endless Battle: Return of Hero +1,Support@EFUniverseGames.com,False,False,False
1322740,VR-NISSAGE 3 - John Wentz Art Exhibition,chriscourtney@myfinbec.com,True,False,False
1322830,Disturbing Forest: Demon's Path,support@ultimate-games.com,True,False,False
1323000,Space Court,contact@uphillpromise.com,False,False,False
1323060,Wild Planet,NaN,False,False,False
1323080,Colour Flux,support@arcanefourstudios.com,False,False,False
1323140,Ninja Simulator,contact@rockgame.pl,False,False,False
1323190,Sbeve,Sbevethegame@gmail.com,True,False,False
1323200,Hurry Up!,info@codeworkagency.com,False,False,False
1323220,Hoops Madness,support@vrstudios.com,False,False,False
1323350,Corona Simulator,support@phodexgames.com,False,False,False
1323370,Delinquent Community,NaN,False,False,False
1323410,Quest 4 Papa: Reloaded,games@digipen.edu,True,False,False
1323420,H-SNIPER: World War II,konnichiwa.games.contact@gmail.com,False,False,True
1323470,GetsuFumaDen: Undying Moon,NaN,False,False,True
1323490,The Offering,support@taintedmask.com,False,False,False
1323540,Aerial_Knight's Never Yield,NaN,False,False,True
1323600,Johnny Mystery and The Halloween Killer,danielmonteiro87@hotmail.com,False,False,False
1323610,Grit Paintball,social@infimalabs.com,False,False,False
1323620,Cherry VX,Failed,False,False,False
1323710,开学啦！王小米(Semester begins! Xiaomi),zeroplaystone@qq.com,False,False,False
1323770,Roll The World,jequed@jequed.site,False,False,False
1323800,Petra and The Thylacine,maggie_devlin@hotmail.com,False,False,False
1323830,Shanghai Summer,jiangdf@footooo.com,False,False,True
1323860,Crowded Blue Dot,info@wearemillionsgame.kro.kr,False,False,False
1323870,Touch The Floor,support@lockdownplay.com,False,False,False
1323880,最后一个地球人,3213377511@qq.com,False,False,False
1323900,Scrapnaut,contact@rockgame.pl,False,False,False
1323910,Wall Ninja,supp.sliddes@gmail.com,False,False,False
1323930,Dino Dungeon,neelesh.dooraree@gmail.com,False,False,False
1323950,Dungeons & Bombs,annpigeon@yandex.ru,False,False,True
1324010,Disease -Hidden Object-,steam.info@operahouse.co.jp,False,False,False
1324030,Alien Cat 2,vidon@inbox.lv,False,False,False
1324040,Bluevolution,project.feldt@gmail.com,False,False,False
1324070,Monolight,thebitparadigm@gmail.com,True,False,False
1324130,Stranded: Alien Dawn,support@paradoxplaza.com,False,False,True
1324150,Micetopia,support@ratalaikagames..com,False,False,False
1324270,Space Station Tycoon,contact@lunheimstudios.com,False,False,False
1324320,Dark Heart Mansion,info@netlux.it,False,False,False
1324340,Made in Abyss: Binary Star Falling into Darkness,steam-support@spike-chunsoft.co.jp,False,False,False
1324350,Turbo Golf Racing,info@hugecalf.com,False,False,True
1324360,Brain Please Don't,support@critique-gaming.com,False,False,False
1324400,Crimepunk Detective,special.forces@onet.pl,False,False,False
1324410,Car Parking Simulator VR,NaN,False,False,False
1324420,Fox Spirit: A Two-Tailed Adventure,support-fox-steam@choiceofgames.com,False,False,False
1324490,Captain Prosper,Failed,False,False,False
1324510,筑梦三国,mimanggame@163.com,False,False,False
1324530,"Warhammer 40,000: Shootas, Blood & Teef",press@rogueside.com,False,False,True
1324540,Project Nyx,support@major7thgames.com,False,False,False
1324560,Krum - Battle Arena,industrys116@gmail.com,False,False,False
1324630,Drive-By Cop,christoffer.enne@qrnch.com,False,False,False
1324710,Twin Stick Heroes,bcvgstudios@gmail.com,False,False,False
1324720,Elemental Warriors,monkey128bit@hotmail.com,False,False,False
1324730,Steam revolution VR,1026345157@qq.com,False,False,False
1324760,Everest Search and Rescue,info@creativeforge.pl,False,False,False
1324780,Easy Red 2,support@corvostudio.it,False,False,False
1324830,Untale: King of Revinia,untalekor@gmail.com,False,False,False
1324840,Knitted And Inflatable,knitknotgames@gmail.com,False,False,False
1324870,Ur Game: The Game of Ancient Gods,info@bartos-studio.com,False,False,False
1324980,Egregor Indoctrination,egregorgames@gmail.com,False,False,False
1325000,Roller Stars,zmxhot@vip.qq.com,False,False,False
1325030,"Fright Chasers: Thrills, Chills and Kills Collector's Edition",support@bigfishgames.zendesk.com,False,False,False
1325040,Keylocker | Turn Based Cyberpunk Action,support@serenityforge.com,False,False,False
1325080,CyberBorn,Mariomurkl@gmail.com,False,False,False
1325200,Nioh 2 – The Complete Edition,NaN,False,False,True
1325220,Chess of Chains,int22Creates@gmail.com,False,False,False
1325230,Ready Set Sumo!,help@BiscuitSandwich.Games,False,False,False
1325260,Kitsune Tails,support@kitsunegames.com,False,False,False
1325270,Escapeworld Dilemma,support@sonoma.games,True,False,False
1325310,Endless Voyage / 无尽航线,1360913100@qq.com,False,False,True
1325340,Brain Sanguo,kanonhe@sina.com,False,False,False
1325370,Pandemic Isolation,to.maxaref@gmail.com,False,False,False
1325380,Live Empire,Failed,False,False,True
1325420,Kooring VR Wonderland : Heart Castle Crush,alex@vrani.co.kr,False,False,False
1325430,KooringVR Wonderland:Red Queen's Black Magic,alex@vrani.co.kr,False,False,False
1325470,Pianistic,help@bytecatgames.com,False,False,False
1325520,Mezmeratu,jacobjazzz@gmail.com,False,False,False
1325580,The Mighty Eighth VR,contact@microprose.co.uk,False,False,False
1325800,Viticulture Essential Edition,support@digidiced.com,False,False,False
1325870,Kotel Ne Gori: A Friend of Lena Boots,asiaburj1999@gmail.com,False,False,False
1325890,SILT,NaN,False,False,True
1325900,Demon Turf: Queens Edition,contact@fabraz.com,False,False,True
1325910,Trainslation,NaN,True,False,False
1325960,Pandemic: The Virus Outbreak,support@johns-project.com,False,False,False
1325970,Ghost of Tomorrow: Chapter 1,eddlioni@outlook.com,True,False,False
1326000,Sakura Succubus 2,support@wingedcloud.com,False,False,True
1326080,Alien Defense Unit,contact@lostourbox.net,False,False,False
1326110,Killer Ricky,cpctyler@gmail.com,False,False,False
1326170,Immortal Hero,qudan7@gmail.com,False,False,False
1326220,Dynarog,solstium.composition@gmail.com,True,False,False
1326270,Festival Tycoon 🎪,johannes@dreihausstudio.com,False,False,False
1326290,BALROG,NaN,False,False,False
1326330,Data mining 8,blendergamez@gmail.com,False,False,False
1326470,Sons Of The Forest,support@endnightgames.com,False,False,True
1326660,Cannon Father,twoscoopstudio@gmail.com,False,False,False
1326760,Grand Attrition,NaN,False,False,False
1326870,Energysaber Masta VR,contact@dreamteam-mobile.com,True,False,False
1326920,AstroWings: Space War,help@towardmobile.com,False,False,False
1326930,Neurophobia 神经恐惧,1944878082@qq.com,False,False,False
1327020,亭上满月映西枝~The Forever Moon,ningbingjianzhan@qq.com,False,False,False
1327040,Truck World: Australia,redringgamedev@gmail.com,False,False,False
1327080,Tower and Sword of Succubus,Failed,False,False,False
1327090,Solar System Colonist,galeon.captain@onet.pl,False,False,False
1327100,Squaxel,NaN,False,False,False
1327200,Redneck Party,info.nfc.studio@gmail.com,False,False,False
1327260,KOJOUJI,srod2rod@gmail.com,False,False,False
1327310,AIDA,studio@punch-punk.com,False,False,False
1327370,Frag,zuledevs@gmail.com,False,False,False
1327390,Sogo Vego,haven301090@gmail.com,True,False,False
1327430,Pinku Kult Hex Mortis,supporthexmortis@valorware.com,False,False,False
1327440,Flewfie's Adventure,supportflewfie@valorware.com,False,False,False
1327450,ValiVictorian,cybercubstudio@gmail.com,False,False,False
1327540,Cross the Moon,NaN,False,False,False
1327600,Logic - Electrons Connect,spacestark@gmail.com,False,False,False
1327640,Kart Attack,kurtcoppersmith@saumag.edu,True,False,False
1327720,Earth: 9000,support@secretforestgames.com,False,False,False
1327810,Moon Raider,support@cascadiagames.com,False,False,False
1327820,The Lost Art of Innkeeping,seaphoenixgames@gmail.com,False,False,False
1327870,Sex Wheel - An Erotic Game,Failed,False,False,False
1327920,Maestro VR,contact@maestrovr.com,False,False,False
1327970,Paco and the Tumbling Seed Box,feedback@gopherwoodstudios.com,False,False,False
1328000,Zombie Shooting Star,Failed,False,False,True
1328050,Tornado Driver,vutune@gmail.com,False,False,False
1328220,CHALICE,benlunato@gmail.com,True,False,False
1328350,Turbo Overkill,wadaholic@gmail.com,False,False,False
1328400,Fight'N'Jokes,info@mentaldrink.com,False,False,False
1328410,Newton's Cradle Puzzle Game,pshijma@gmail.com,False,False,False
1328430,Lost Ed,massolalyniker@gmail.com,False,False,False
1328460,The Host,b.nook.studios@gmail.com,False,False,False
1328470,Covid-Racing,jelvooo@gmail.com,False,False,False
1328490,Rico-Jump,ricojumpofficial@gmail.com,True,False,False
1328500,The Adventures of Crackhead Jack: Overdose Edition,vfjekgd@gmail.com,False,False,False
1328510,Save Iron Globe,feedback@frameblade.com,True,False,False
1328530,Quantum Protocol,contact@kaiomeris.com,False,False,False
1328540,Mechinus,info@hueygames.com,False,False,False
1328560,Tofu Topple,naka.teleeli@gmail.com,False,False,False
1328570,Lighton,waidyandrade@hotmail.com,False,False,False
1328590,DARKAIR,iflowatyou@gmail.com,False,False,False
1328620,Desolate Roads,info@gadangames.com,False,False,False
1328660,Need for Speed™ Hot Pursuit Remastered,NaN,False,False,True
1328670,Mass Effect™ Legendary Edition,NaN,False,False,True
1328710,Capsule Hotel Simulator,hikkasimulator@gmail.com,False,False,False
1328720,Red Sails,contact.redsails@gmail.com,False,False,False
1328750,BRDG,NaN,False,False,False
1328760,妙语连珠,2483339205@qq.com,False,False,False
1328780,Cell Defender,ecrosogames@gmail.com,True,False,False
1328810,Shoot. Push. Repeat.,crew.lab.sup@gmail.com,False,False,False
1328830,Jumper Starman,hello@piniongamestudio.com,False,False,False
1328840,Lost in Play,ivan@joystickventures.com,False,False,False
1328850,Trazz,axomagames@gmail.com,False,False,False
1328870,Techno Chicken (ft. J.Geco),info.nfc.studio@gmail.com,False,False,False
1328890,Succubus Affection,info@kaguragames.com,False,False,False
1328900,Explorer of Yggdrasil,info@kaguragames.com,False,False,False
1328910,Otome the Exorcist,info@kaguragames.com,False,False,False
1328920,Mira and the Mysteries of Alchemy,info@kaguragames.com,False,False,False
1328930,Power Of Language,328696945@qq.com,False,False,False
1328990,Godsworn,support@thunderoakinteractive.com,False,False,False
1329000,Project Human,contact@mitechsoftware.com,False,False,False
1329030,Puzzle - LINES AND KNOTS 3,playtodayteam@gmail.com,False,False,False
1329080,BORIS THE ROCKET 🚀,info@tor-studio.com,False,False,False
1329110,2ECONDS TO STΔRLIVHT: Forever My Diamond,contact@noiszgame.com,True,False,False
1329130,枪炮派对,zhianyi@qq.com,False,False,False
1329170,Death Trading Card Game,NaN,False,False,False
1329180,Neon Ride,icystudiosdev@gmail.com,False,False,False
1329190,Fear Of The Dark,NaN,False,False,False
1329210,Ole - Card Game,magitechgamestudio@gmail.com,False,False,False
1329240,Spirit Clash,spiritclashccg@gmail.com,True,False,False
1329280,Number One Customer Service 1号客服,scenebox@163.com,False,False,False
1329320,Seven Doors,support@soedesco.com,False,False,True
1329350,蛊婆 Lady in Tomb,magyunetwork@qq.com,False,False,True
1329360,Lords of Exile,czazuaga@gmail.com,False,False,False
1329390,Lands of Raynar,contact@desand.eu,False,False,False
1329400,Space Dogfight,NaN,False,False,False
1329410,雀魂麻將(MahjongSoul),cs@maj-soul.com,False,False,True
1329420,Solitaire Beach Season Sounds of Waves,mikhail.zverev@8floor.net,False,False,False
1329430,Holiday Mosaics Christmas Puzzles,mikhail.zverev@8floor.net,False,False,False
1329440,Detective Solitaire Inspector Magic and the Man Without Face,mikhail.zverev@8floor.net,False,False,False
1329450,Elly's Cake Cafe,mikhail.zverev@8floor.net,False,False,True
1329460,Strike Solitaire 2,mikhail.zverev@8floor.net,False,False,False
1329470,Christmas Patchwork Frozen,mikhail.zverev@8floor.net,False,False,False
1329480,Olympus Griddlers,mikhail.zverev@8floor.net,False,False,False
1329490,Virus Remedium,support@atomic-jelly.com,False,False,False
1329500,SpiderHeck,support@tinybuild.com,False,False,False
1329510,Big Farm Story,NaN,False,False,False
1329530,Perv Simulator VR,Failed,False,False,False
1329540,CROSSBOW: Bloodnight,community@hyperstrange.com,False,False,True
1329600,Karting,rewindappstudio@gmail.com,False,False,True
1329630,Chickamauga Battles,NaN,False,False,False
1329790,Override 2: Super Mech League,support@maximument.com,False,False,False
1329800,We Surround You,alexfeinsteingames@gmail.com,True,False,False
1329810,Nexagon: Deathmatch,support@strategyfirst.com,False,False,True
1329830,Ms. Holmes: Five Orange Pips Collector's Edition,support@bigfishgames.zendesk.com,False,False,False
1329850,The Battle of Visby,chalkstoneinteractive@gmail.com,False,False,False
1329880,Wild West Legacy,NaN,False,False,False
1329990,My Silly Life,storkyproduction@gmail.com,False,False,False
1330000,Stolen Realm,jj@burst2flame.com,False,False,False
1330010,RetroBound,gosuretro@yahoo.com,False,False,False
1330080,The Fantastic Adventure of Monsieur Grape,greatgrapegame@gmail.com,True,False,False
1330100,The Wishing Stone,dreamnyghtstudio@gmail.com,False,False,False
1330120,Pitcher and the Whale,clubfoxhole@gmail.com,True,False,False
1330140,The Maze,l.a.t.i.studios@gmail.com,False,False,False
1330160,Maze,treefallstudios@gmail.com,False,False,False
1330170,Bishoujo Battle Cyber Panic!,NaN,False,False,False
1330180,Evil Manor,info@rifgamestudio.com,False,False,False
1330190,A Town Uncovered,Failed,False,False,True
1330250,Taimanin Collection: Battle Arena,Failed,True,False,False
1330270,Factory Defense,kv4studiofficial@gmail.com,False,False,False
1330290,READY AIM FIRE,info@vrillar.com,True,False,False
1330300,Roopit and Boopit,squashednewt@gmail.com,False,False,False
1330330,Let's Journey,feedback@gardenofdreams.games,False,False,False
1330360,Fata Deum - The God Sim,info@42bits-entertainment.com,False,False,False
1330370,One Shell Straight to Hell,contact@shotgunwithglitters.com,False,False,False
1330390,Strike The Striker Z,GAMIZYX@hotmail.com,False,False,False
1330400,Narco Tycoon,support@ultimate-games.com,False,False,False
1330430,Celestial Empire,mariusz@president-studio.com,False,False,False
1330460,Becastled,mpstudiosfeedback@gmail.com,False,False,False
1330470,F.I.S.T.: Forged In Shadow Torch,fist@bilibili.com,False,False,False
1330500,Libe,libe@starvingfoxstudio.com,False,False,False
1330550,Magic Lessons in Wand Valley - a jigsaw puzzle tale,contact@menssanainteractive.com,False,False,False
1330560,Hairdresser Simulator,support@frozenway.games,False,False,False
1330570,RUN! GRANDPA! RUN!,bf3origin3@gmail.com,False,False,False
1330620,WEBCUP.SOCCER,NaN,False,False,False
1330630,Marcella Moon: Secret on the Hill,NaN,False,False,False
1330660,Train Life: A Railway Simulator,support@nacon.fr,False,False,False
1330670,Dragimon Dungeons,deviouspublishings@gmail.com,False,False,False
1330690,Time Patrol,NaN,False,False,False
1330710,少女洛璃~危险但合法的初体验~（Fraulein Lolita~First Date With You~）,Failed,False,False,False
1330730,Under Domain - Alien Invasion Simulator,contato@playlearn.com.br,False,False,False
1330760,Mind Mirror,raphaelzappacosta@bigfrogstudios.com,False,False,False
1330770,Gogoo,akashdeep2345@gmail.com,False,False,False
1330790,Hunting Unlimited 2,support@ziggurat.games,False,False,False
1330800,Nowhere New,spacegirlstudio@gmail.com,False,False,False
1330820,Hunting Unlimited 3,support@ziggurat.games,False,False,False
1330830,Cannabis Farmer Strain Master,burningleafgames@gmail.com,False,False,False
1330850,Shutter Heist,Imkyleconway@gmail.com,False,False,False
1330890,Crystal Caves HD,support@emberheartgames.com,False,False,False
1330920,Captain Clive: Danger From Dione,barmstronggames@gmail.com,False,False,False
1330930,Star Seeker in: the Secret of the Sorcerous Standoff,benedictide@gmail.com,False,False,False
1330940,Sword Slinger,admin@firebelley.com,False,False,False
1330960,The Commission 1920: Organized Crime Grand Strategy,collaborate@302llc.com,False,False,False
1330990,Bacuri,badkidgames.contact@gmail.com,False,False,False
1331030,VR King of Battle Cards,aviahel@mail.ru,False,False,False
1331040,Card Apocalypse 旅人战记,figo@lightfd.com,False,False,False
1331060,My Home Poltergeist,idenonx@gmail.com,False,False,False
1331070,No Honor,norkaisland@yahoo.com.hk,False,False,False
1331080,Ghost Hammer,NaN,False,False,False
1331090,GoblinAttack / 进击的哥布林,2405266498@qq.com,False,False,False
1331120,Kármán line: the edge of war,CB@hkhccbdnrjwwgc.onexmail.com,False,False,False
1331170,Mystery Trails,contact@frozendistrict.com,False,False,False
1331180,Destructive Contraptions,gamergetik@gmail.com,False,False,False
1331210,Wolfstride,NaN,False,False,True
1331240,摇摆地牢 Swing Dungeon,southfishstudio@qq.com,False,False,False
1331290,Shattered Soul,contact@sciencepixelgames.com,False,False,False
1331310,Card escape: Plane crash,bamguro@yandex.ru,False,False,False
1331330,CurryKitten FPV Simulator,currykittensim@gmail.com,False,False,False
1331340,Break the Loop,contact@beat-the-clock.fr,False,False,False
1331370,Untitled Video Game,enbiya.demir@hotmail.com,False,False,False
1331390,sfäre,devader@falkenbrew.com,False,False,False
1331400,The Oort Cloud 2020,dmusoftware@gmx.de,False,False,False
1331410,Rogue Bots,harshagarwal118@gmail.com,False,False,False
1331420,Rogue Arrows,JollyTheorySteam@gmail.com,False,False,False
1331460,Super Gloves Hero,office@studiodragonseye.com,False,False,False
1331470,Sport Shooter,info@tangentarc.co.uk,False,False,False
1331480,Pro Table Tennis VR,NaN,False,False,False
1331510,Battle Talent,info@cydream.tech,False,False,False
1331530,Paws and Soul: First Step,contact@gameops.pl,True,False,False
1331540,ノンビリア(Nonvilia),qclinfomation@gmail.com,False,False,False
1331550,Big Ambitions,support@hovgaard.com,False,False,False
1331560,Pandorex,info@lostdoggames.com,False,False,False
1331570,CAMP NIGHTWOOD,tbngamesoriginal@gmail.com,False,False,False
1331590,7 дней лета: Youth Sky,Failed,True,False,False
1331600,Holodeck Arena,hildebrand.yan@gmail.com,False,False,False
1331610,Super Neo Tanks,BeanTimeStudios@gmail.com,False,False,False
1331620,The Last Survey,nicholasobri@gmail.com,False,False,False
1331650,Troll Patrol,support@fellhuhn.com,False,False,False
1331660,RONY - Rise Of New York,NaN,False,False,False
1331670,International Space Banana,benlunato@gmail.com,False,False,True
1331710,Pandemic Violence,dimensionunknownstudio@gmail.com,False,False,False
1331860,Trident,NaN,False,False,False
1331870,Real Kart,aglobex3d@gmail.com,False,False,False
1331880,MALTIVA,NaN,False,False,False
1331900,godfuck | ゴッドファック,godfckmail@gmail.com,False,False,False
1331910,Morkredd,NaN,False,False,True
1332010,Stray,help@annapurnainteractive.com,False,False,False
1332040,Damn Endless Orcs,llamagamestudiosupport@gmail.com,False,False,False
1332090,Void Tyrant,NaN,False,False,False
1332100,Starship Simulator,contact@fleetyard.co.uk,True,False,False
